trade_date,close_price,position,action
2020-08-17,114.607498,FLAT,HOLD
2020-08-18,115.5625,LONG,BUY
2020-08-19,115.707497,LONG,HOLD
2020-08-20,118.275002,LONG,HOLD
2020-08-21,124.370003,LONG,HOLD
2020-08-24,125.857498,FLAT,SELL
2020-08-25,124.824997,FLAT,HOLD
2020-08-26,126.522499,FLAT,HOLD
2020-08-27,125.010002,FLAT,HOLD
2020-08-28,124.807503,FLAT,HOLD
2020-08-31,129.039993,LONG,BUY
2020-10-01,116.790001,FLAT,SELL
2020-10-02,113.019997,FLAT,HOLD
2020-10-05,116.5,LONG,BUY
2020-10-06,113.160004,FLAT,SELL
2020-10-07,115.080002,FLAT,HOLD
2020-10-08,114.970001,FLAT,HOLD
2020-10-09,116.970001,LONG,BUY
2020-10-12,124.400002,LONG,HOLD
2020-10-13,121.099998,FLAT,SELL
2020-10-14,121.190002,FLAT,HOLD
2020-10-15,120.709999,LONG,BUY
2020-10-16,119.019997,FLAT,SELL
2020-10-19,115.980003,FLAT,HOLD
2020-12-01,122.720001,LONG,BUY
2020-12-02,123.080002,LONG,HOLD
2020-12-03,122.940002,LONG,HOLD
2020-12-04,122.25,FLAT,SELL
2020-12-07,123.75,LONG,BUY
2020-12-08,124.379997,FLAT,SELL
2020-12-09,121.779999,FLAT,HOLD
2020-12-10,123.239998,LONG,BUY
2020-12-11,122.410004,FLAT,SELL
2020-12-14,121.779999,FLAT,HOLD
2020-12-15,127.879997,LONG,BUY
2020-12-16,127.809998,LONG,HOLD
2020-12-17,128.699997,LONG,HOLD
2020-12-18,126.660004,FLAT,SELL
2020-12-22,131.880005,LONG,BUY
2020-12-23,130.960007,FLAT,SELL
2020-12-24,131.970001,LONG,BUY
2020-12-28,136.690002,LONG,HOLD
2020-12-29,134.869995,FLAT,SELL
2020-12-30,133.720001,FLAT,HOLD
2020-12-31,132.690002,FLAT,HOLD
2021-04-05,125.900002,LONG,BUY
2021-04-06,126.209999,FLAT,SELL
2021-04-07,127.900002,LONG,BUY
2021-04-08,130.360001,LONG,HOLD
2021-04-09,133.0,LONG,HOLD
2021-04-12,131.240005,FLAT,SELL
2021-04-13,134.429993,LONG,BUY
2021-04-14,132.029999,FLAT,SELL
2021-04-15,134.5,LONG,BUY
2021-04-16,134.160004,LONG,HOLD
2021-04-19,134.839996,LONG,HOLD
2021-04-20,133.110001,FLAT,SELL
2021-04-21,133.5,FLAT,HOLD
2021-04-27,134.389999,LONG,BUY
2021-04-28,133.580002,FLAT,SELL
2021-04-29,133.479996,FLAT,HOLD
2021-06-01,124.279999,FLAT,HOLD
2021-06-02,125.059998,LONG,BUY
2021-06-03,123.540001,FLAT,SELL
2021-06-04,125.889999,LONG,BUY
2021-06-07,125.900002,FLAT,SELL
2021-06-08,126.739998,FLAT,HOLD
2021-06-09,127.129997,FLAT,HOLD
2021-06-10,126.110001,FLAT,HOLD
2021-06-11,127.349998,LONG,BUY
2021-06-14,130.479996,LONG,HOLD
2021-06-15,129.639999,LONG,HOLD
2021-06-16,130.149994,LONG,HOLD
2021-06-17,131.789993,LONG,HOLD
2021-06-18,130.460007,LONG,HOLD
2021-06-21,132.300003,LONG,HOLD
2021-06-22,133.979996,LONG,HOLD
2021-06-23,133.699997,LONG,HOLD
2021-06-24,133.410004,FLAT,SELL
2021-06-25,133.110001,LONG,BUY
2021-06-28,134.779999,LONG,HOLD
2021-06-29,136.330002,LONG,HOLD
2021-06-30,136.960007,LONG,HOLD
2021-08-02,145.520004,FLAT,SELL
2021-08-03,147.360001,LONG,BUY
2021-08-04,146.949997,LONG,HOLD
2021-08-05,147.059998,LONG,HOLD
2021-08-06,146.139999,LONG,HOLD
2021-08-09,146.089996,LONG,HOLD
2021-08-10,145.600006,LONG,HOLD
2021-08-11,145.860001,LONG,HOLD
2021-08-12,148.889999,LONG,HOLD
2021-08-13,149.100006,LONG,HOLD
2021-08-16,151.119995,LONG,HOLD
2021-08-17,150.190002,LONG,HOLD
2021-08-18,146.360001,FLAT,SELL
2021-08-30,153.119995,LONG,BUY
2021-08-31,151.830002,FLAT,SELL
2021-10-08,142.899994,FLAT,HOLD
2021-10-11,142.809998,FLAT,HOLD
2021-10-12,141.509995,FLAT,HOLD
2021-10-13,140.910004,FLAT,HOLD
2021-10-14,143.759995,FLAT,HOLD
2021-10-15,144.839996,LONG,BUY
2021-10-18,146.550003,LONG,HOLD
2021-10-19,148.759995,LONG,HOLD
2021-10-20,149.259995,FLAT,SELL
2021-10-21,149.479996,LONG,BUY
2021-10-22,148.690002,FLAT,SELL
2021-10-25,148.639999,FLAT,HOLD
2021-10-26,149.320007,LONG,BUY
2021-10-27,148.850006,LONG,HOLD
2021-10-28,152.570007,LONG,HOLD
2021-12-01,164.770004,LONG,HOLD
2021-12-02,163.759995,LONG,HOLD
2021-12-03,161.839996,LONG,HOLD
2021-12-06,165.320007,LONG,HOLD
2021-12-07,171.179993,LONG,HOLD
2021-12-08,175.080002,LONG,HOLD
2021-12-09,174.559998,LONG,HOLD
2021-12-10,179.449997,LONG,HOLD
2021-12-13,175.740005,FLAT,SELL
2021-12-14,174.330002,LONG,BUY
2021-12-27,180.330002,LONG,HOLD
2021-12-28,179.289993,LONG,HOLD
2021-12-29,179.380005,LONG,HOLD
2021-12-30,178.199997,FLAT,SELL
2021-12-31,177.570007,LONG,BUY
2022-02-01,174.610001,FLAT,SELL
2022-02-02,175.839996,LONG,BUY
2022-02-03,172.899994,FLAT,SELL
2022-02-04,172.389999,FLAT,HOLD
2022-02-07,171.660004,FLAT,HOLD
2022-02-08,174.830002,LONG,BUY
2022-02-09,176.279999,FLAT,SELL
2022-02-10,172.119995,FLAT,HOLD
2022-02-11,168.639999,FLAT,HOLD
2022-04-01,174.309998,FLAT,HOLD
2022-04-04,178.440002,LONG,BUY
2022-04-05,175.059998,FLAT,SELL
2022-04-21,166.419998,FLAT,HOLD
2022-06-01,148.710007,FLAT,HOLD
2022-06-02,151.210007,LONG,BUY
2022-06-03,145.380005,FLAT,SELL
2022-06-06,146.139999,FLAT,HOLD
2022-06-07,148.710007,LONG,BUY
2022-06-08,147.960007,FLAT,SELL
2022-06-09,142.639999,FLAT,HOLD
2022-06-27,141.660004,FLAT,HOLD
2022-06-28,137.440002,FLAT,HOLD
2022-06-29,139.229996,FLAT,HOLD
2022-06-30,136.720001,FLAT,HOLD
2022-08-01,161.509995,LONG,BUY
2022-08-02,160.009995,FLAT,SELL
2022-08-03,166.130005,LONG,BUY
2022-08-04,165.809998,LONG,HOLD
2022-08-05,165.350006,LONG,HOLD
2022-08-08,164.869995,FLAT,SELL
2022-08-09,164.919998,FLAT,HOLD
2022-08-10,169.240005,LONG,BUY
2022-08-11,168.490005,FLAT,SELL
2022-08-12,172.100006,LONG,BUY
2022-08-15,173.190002,LONG,HOLD
2022-08-16,173.029999,LONG,HOLD
2022-08-17,174.550003,LONG,HOLD
2022-08-18,174.149994,LONG,HOLD
2022-10-14,138.380005,FLAT,SELL
2022-10-17,142.410004,FLAT,HOLD
2022-10-18,143.75,FLAT,HOLD
2022-10-19,143.860001,FLAT,HOLD
2022-10-20,143.389999,FLAT,HOLD
2022-10-21,147.270004,LONG,BUY
2022-10-24,149.449997,FLAT,SELL
2022-10-25,152.339996,LONG,BUY
2022-10-26,149.350006,FLAT,SELL
2022-10-27,144.800003,FLAT,HOLD
2022-10-28,155.740005,LONG,BUY
2022-10-31,153.339996,LONG,HOLD
2023-02-02,150.820007,LONG,HOLD
2023-02-03,154.5,LONG,HOLD
2023-02-06,151.729996,LONG,HOLD
2023-02-07,154.649994,LONG,HOLD
2023-02-08,151.919998,LONG,HOLD
2023-02-09,150.869995,FLAT,SELL
2023-02-10,151.009995,LONG,BUY
2023-02-13,153.850006,LONG,HOLD
2023-02-14,153.199997,LONG,HOLD
2023-02-15,155.330002,LONG,HOLD
2023-02-16,153.710007,LONG,HOLD
2023-02-17,152.550003,FLAT,SELL
2023-02-21,148.479996,FLAT,HOLD
2023-04-03,166.169998,LONG,BUY
2023-04-04,165.630005,FLAT,SELL
2023-04-05,163.759995,FLAT,HOLD
2023-04-14,165.210007,LONG,BUY
2023-04-17,165.229996,LONG,HOLD
2023-04-18,166.470001,LONG,HOLD
2023-04-19,167.630005,LONG,HOLD
2023-04-20,166.649994,LONG,HOLD
2023-04-21,165.020004,LONG,HOLD
2023-04-24,165.330002,LONG,HOLD
2023-04-25,163.770004,FLAT,SELL
2023-04-26,163.759995,LONG,BUY
2023-04-27,168.410004,LONG,HOLD
2023-04-28,169.679993,LONG,HOLD
2023-06-01,180.089996,LONG,HOLD
2023-06-02,180.949997,LONG,HOLD
2023-06-05,179.580002,LONG,HOLD
2023-06-06,179.210007,LONG,HOLD
2023-06-14,183.949997,LONG,HOLD
2023-06-15,186.009995,LONG,HOLD
2023-06-16,184.919998,FLAT,SELL
2023-06-20,185.009995,LONG,BUY
2023-06-21,183.960007,LONG,HOLD
2023-06-22,187.0,LONG,HOLD
2023-06-23,186.679993,LONG,HOLD
2023-06-26,185.270004,FLAT,SELL
2023-06-27,188.059998,LONG,BUY
2023-06-28,189.25,LONG,HOLD
2023-06-29,189.589996,LONG,HOLD
2023-06-30,193.970001,LONG,HOLD
2023-08-01,195.610001,LONG,HOLD
2023-08-23,181.119995,FLAT,SELL
2023-08-24,176.380005,FLAT,HOLD
2023-08-25,178.610001,FLAT,HOLD
2023-08-28,180.190002,FLAT,HOLD
2023-08-29,184.119995,LONG,BUY
2023-08-30,187.649994,LONG,HOLD
2023-08-31,187.869995,LONG,HOLD
2023-10-06,177.490005,LONG,HOLD
2023-10-09,178.990005,LONG,HOLD
2023-10-10,178.389999,LONG,HOLD
2023-10-11,179.800003,FLAT,SELL
2023-10-12,180.710007,LONG,BUY
2023-10-13,178.850006,FLAT,SELL
2023-10-16,178.720001,FLAT,HOLD
2023-10-17,177.149994,LONG,BUY
2023-10-18,175.839996,LONG,HOLD
2023-10-19,175.460007,LONG,HOLD
2023-12-05,193.419998,LONG,HOLD
2023-12-06,192.320007,FLAT,SELL
2023-12-07,194.270004,LONG,BUY
2023-12-08,195.710007,LONG,HOLD
2023-12-11,193.179993,LONG,HOLD
2023-12-12,194.710007,LONG,HOLD
2023-12-13,197.960007,LONG,HOLD
2023-12-14,198.110001,LONG,HOLD
2023-12-15,197.570007,LONG,HOLD
2023-12-18,195.889999,FLAT,SELL
2023-12-19,196.940002,LONG,BUY
2023-12-20,194.830002,FLAT,SELL
2024-04-11,175.039993,LONG,BUY
2024-04-12,176.550003,LONG,HOLD
2024-04-15,172.690002,FLAT,SELL
2024-04-16,169.380005,FLAT,HOLD
2024-04-29,173.5,FLAT,HOLD
2024-04-30,170.330002,FLAT,HOLD
2024-06-03,194.029999,LONG,BUY
2024-06-04,194.350006,LONG,HOLD
2024-06-05,195.869995,LONG,HOLD
2024-06-06,194.479996,FLAT,SELL
2024-06-07,196.889999,LONG,BUY
2024-06-11,207.149994,LONG,HOLD
2024-06-12,213.070007,LONG,HOLD
2024-06-13,214.240005,LONG,HOLD
2024-06-14,212.490005,LONG,HOLD
2024-06-17,216.669998,LONG,HOLD
2024-06-18,214.289993,FLAT,SELL
2024-06-20,209.679993,FLAT,HOLD
2024-06-21,207.490005,FLAT,HOLD
2024-06-24,208.139999,LONG,BUY
2024-06-25,209.070007,LONG,HOLD
2024-06-26,213.25,LONG,HOLD
2024-06-27,214.100006,LONG,HOLD
2024-06-28,210.619995,FLAT,SELL
2024-08-12,217.529999,LONG,BUY
2024-08-13,221.270004,LONG,HOLD
2024-08-14,221.720001,FLAT,SELL
2024-08-15,224.720001,FLAT,HOLD
2024-08-16,226.050003,FLAT,HOLD
2024-08-19,225.889999,LONG,BUY
2024-08-20,226.509995,LONG,HOLD
2024-08-21,226.399994,LONG,HOLD
2024-08-22,224.529999,FLAT,SELL
2024-08-23,226.839996,FLAT,HOLD
2024-08-26,227.179993,FLAT,HOLD
2024-08-27,228.029999,LONG,BUY
2024-08-28,226.490005,LONG,HOLD
2024-08-29,229.789993,LONG,HOLD
2024-08-30,229.0,FLAT,SELL
2024-10-01,226.210007,FLAT,HOLD
2024-10-02,226.779999,FLAT,HOLD
2024-10-03,225.669998,LONG,BUY
2024-10-04,226.800003,LONG,HOLD
2024-10-07,221.690002,FLAT,SELL
2024-10-08,225.770004,LONG,BUY
2024-10-09,229.539993,LONG,HOLD
2024-10-10,229.039993,LONG,HOLD
